latitude,longitude,altitude (m)
-12.460390000,130.837000000,33.5
-12.459450000,130.837950000,32.0
-12.459240000,130.837720000,31.8
-12.457970000,130.836420000,28.9
-12.457940000,130.836360000,28.6
-12.457810000,130.836190000,28.1
-12.457810000,130.836160000,28.0
-12.457820000,130.836160000,28.0
-12.457820000,130.836120000,27.9
-12.457810000,130.836110000,27.9
-12.457810000,130.836090000,27.8
-12.457800000,130.836080000,27.8
-12.457800000,130.836070000,27.8
-12.457790000,130.836060000,27.8
-12.457790000,130.836050000,27.8
-12.457780000,130.836050000,27.8
-12.457760000,130.836030000,27.7
-12.457750000,130.836030000,27.8
-12.457750000,130.836020000,27.7
-12.457720000,130.836020000,27.8
-12.457720000,130.836010000,27.8
-12.457680000,130.836010000,27.8
-12.457670000,130.836020000,27.8
-12.457650000,130.836020000,27.8
-12.457640000,130.836030000,27.9
-12.457630000,130.836030000,27.9
-12.457630000,130.836040000,27.9
-12.457620000,130.836040000,27.9
-12.457600000,130.836060000,27.9
-12.457600000,130.836070000,27.9
-12.457590000,130.836070000,27.9
-12.457590000,130.836090000,27.9
-12.457580000,130.836100000,28.0
-12.457580000,130.836130000,28.0
-12.457220000,130.836520000,27.9
-12.457030000,130.836690000,28.0
-12.456680000,130.837050000,28.0
-12.456640000,130.837100000,28.0
-12.456610000,130.837120000,27.9
-12.456550000,130.837190000,27.9
-12.456260000,130.837460000,28.0
-12.455610000,130.838120000,27.1
-12.455510000,130.838230000,26.8
-12.453530000,130.840240000,21.2
-12.453290000,130.840500000,21.1
-12.453230000,130.840560000,21.3
-12.453140000,130.840630000,21.8
-12.453040000,130.840700000,22.3
-12.452910000,130.840780000,23.1
-12.452830000,130.840820000,23.6
-12.452650000,130.840870000,24.6
-12.452610000,130.840890000,24.8
-12.452460000,130.840930000,25.2
-12.452380000,130.840940000,25.1
-12.451990000,130.840940000,25.0
-12.451980000,130.840960000,25.0
-12.451950000,130.840990000,24.9
-12.451830000,130.841010000,24.9
-12.451810000,130.841010000,24.9
-12.451800000,130.841020000,24.9
-12.451780000,130.841030000,24.9
-12.451750000,130.841060000,24.9
-12.451720000,130.841110000,24.9
-12.451720000,130.841240000,24.8
-12.451710000,130.841360000,24.8
-12.451690000,130.841450000,24.9
-12.451690000,130.841460000,24.9
-12.451650000,130.841550000,25.1
-12.451590000,130.841660000,25.3
-12.451370000,130.841980000,25.6
-12.451300000,130.842060000,25.8
-12.451920000,130.842550000,20.0
-12.452360000,130.842880000,14.8
-12.452370000,130.842880000,14.7
-12.452500000,130.842990000,13.4
-12.452530000,130.843010000,13.4
-12.452660000,130.843150000,13.0
-12.452760000,130.843320000,12.7
-12.452820000,130.843490000,12.6
-12.452850000,130.843800000,12.6
-12.452720000,130.845260000,10.8
-12.452560000,130.846230000,10.0
-12.452510000,130.846610000,10.0
-12.452510000,130.846780000,10.0
-12.452520000,130.846890000,10.0
-12.452530000,130.846950000,9.9
-12.452480000,130.847320000,10.2
-12.452460000,130.847370000,10.3
-12.452400000,130.847480000,10.8
-12.452320000,130.847520000,11.5
-12.451840000,130.847790000,13.3
-12.451620000,130.847900000,13.4
-12.451270000,130.848060000,13.4
-12.451050000,130.848150000,13.3
-12.450870000,130.848200000,13.5
-12.450710000,130.848230000,12.5
-12.450200000,130.848360000,8.2
-12.450140000,130.848380000,7.9
-12.450010000,130.848400000,7.2
-12.448790000,130.848720000,8.6
-12.448330000,130.848830000,8.6
-12.447880000,130.848950000,9.3
-12.446820000,130.849110000,11.8
-12.446370000,130.849150000,11.8
-12.445850000,130.849170000,11.0
-12.445430000,130.849160000,12.0
-12.444980000,130.849160000,13.0
-12.444860000,130.849150000,13.0
-12.444610000,130.849120000,12.9
-12.442740000,130.848990000,15.4
-12.442450000,130.848990000,15.9
-12.442150000,130.849000000,13.7
-12.442030000,130.849020000,12.7
-12.441550000,130.849050000,9.3
-12.441080000,130.849120000,7.0
-12.440520000,130.849220000,5.7
-12.440170000,130.849320000,5.2
-12.440150000,130.849330000,5.2
-12.439740000,130.849470000,5.8
-12.439580000,130.849530000,6.3
-12.439130000,130.849730000,7.4
-12.438360000,130.850140000,9.7
-12.438200000,130.850260000,10.0
-12.437610000,130.850650000,12.8
-12.437400000,130.850820000,14.1
-12.437010000,130.851180000,18.1
-12.436570000,130.851630000,24.1
-12.436000000,130.852350000,24.3
-12.435710000,130.852780000,24.1
-12.435590000,130.852990000,24.0
-12.435350000,130.853450000,23.2
-12.435210000,130.853760000,22.9
-12.435110000,130.853960000,22.9
-12.434580000,130.855340000,20.5
-12.434380000,130.855890000,19.8
-12.434010000,130.856810000,18.3
-12.433660000,130.857750000,18.0
-12.433620000,130.857900000,18.1
-12.433460000,130.858340000,18.5
-12.433200000,130.858970000,17.4
-12.433100000,130.859240000,15.6
-12.433050000,130.859350000,14.3
-12.433010000,130.859460000,13.1
-12.432960000,130.859580000,11.9
-12.432850000,130.859990000,8.7
-12.432780000,130.860190000,8.1
-12.432630000,130.860780000,6.8
-12.432580000,130.861020000,6.8
-12.432500000,130.861590000,7.0
-12.432460000,130.862060000,6.2
-12.432440000,130.862510000,5.3
-12.432430000,130.866850000,8.2
-12.432440000,130.866980000,8.3
-12.432410000,130.871510000,18.5
-12.432420000,130.871800000,19.3
-12.432420000,130.873500000,18.6
-12.432410000,130.873710000,19.4
-12.432390000,130.875740000,24.0
-12.432400000,130.877850000,25.1
-12.432330000,130.889970000,19.5
-12.432340000,130.890570000,20.1
-12.432410000,130.891330000,20.8
-12.432540000,130.892110000,22.8
-12.432690000,130.892750000,25.5
-12.432800000,130.893150000,26.4
-12.433100000,130.894100000,29.3
-12.433250000,130.894470000,28.9
-12.433530000,130.895060000,27.8
-12.433720000,130.895430000,26.0
-12.434040000,130.895960000,21.9
-12.434500000,130.896670000,18.0
-12.434750000,130.897020000,17.6
-12.434830000,130.897110000,17.5
-12.434960000,130.897290000,17.3
-12.436390000,130.899040000,11.9
-12.436570000,130.899320000,12.3
-12.436890000,130.899740000,13.9
-12.437250000,130.900280000,16.6
-12.437410000,130.900490000,17.4
-12.437490000,130.900620000,17.7
-12.437540000,130.900710000,18.2
-12.437650000,130.900880000,19.5
-12.438170000,130.901800000,27.4
-12.438300000,130.902060000,28.8
-12.438470000,130.902480000,30.8
-12.438630000,130.902840000,31.4
-12.438650000,130.902900000,31.4
-12.438720000,130.903070000,31.6
-12.438740000,130.903150000,31.7
-12.438820000,130.903380000,32.0
-12.438870000,130.903580000,32.5
-12.438950000,130.903800000,33.1
-12.439120000,130.904470000,34.9
-12.439160000,130.904660000,35.8
-12.439190000,130.904770000,36.3
-12.439470000,130.906440000,36.3
-12.439510000,130.906620000,36.1
-12.439580000,130.907100000,36.5
-12.439970000,130.909160000,33.2
-12.440020000,130.909370000,33.1
-12.440100000,130.909620000,33.3
-12.440150000,130.909800000,33.3
-12.440210000,130.909980000,33.3
-12.440260000,130.910150000,33.1
-12.440420000,130.910620000,32.0
-12.440580000,130.911010000,30.4
-12.440640000,130.911170000,29.7
-12.440650000,130.911180000,29.6
-12.440870000,130.911680000,27.7
-12.440880000,130.911710000,27.4
-12.441020000,130.911950000,25.1
-12.441350000,130.912590000,20.2
-12.441510000,130.912870000,18.3
-12.441670000,130.913110000,16.8
-12.442090000,130.913710000,15.1
-12.442950000,130.914860000,14.2
-12.443300000,130.915290000,14.1
-12.443760000,130.915880000,13.0
-12.443800000,130.915940000,13.0
-12.444130000,130.916330000,12.7
-12.444310000,130.916530000,12.8
-12.444490000,130.916710000,13.1
-12.444790000,130.916990000,13.6
-12.445010000,130.917150000,13.6
-12.445390000,130.917410000,14.7
-12.445790000,130.917650000,16.1
-12.446570000,130.918090000,16.2
-12.448160000,130.919080000,17.1
-12.448450000,130.919300000,18.0
-12.448720000,130.919560000,19.0
-12.448750000,130.919600000,19.1
-12.448970000,130.919840000,19.0
-12.449210000,130.920160000,17.5
-12.449390000,130.920480000,16.0
-12.449570000,130.920850000,14.6
-12.449690000,130.921140000,13.7
-12.449800000,130.921630000,13.2
-12.449920000,130.922290000,13.2
-12.449930000,130.922450000,13.2
-12.449920000,130.922500000,13.2
-12.449920000,130.922690000,13.2
-12.449900000,130.922830000,13.3
-12.449910000,130.923590000,13.4
-12.449900000,130.923810000,13.5
-12.449940000,130.926440000,19.2
-12.449970000,130.926820000,20.0
-12.450050000,130.927280000,20.0
-12.450200000,130.927930000,20.7
-12.452100000,130.933840000,28.7
-12.452160000,130.934010000,28.7
-12.452660000,130.935590000,19.4
-12.452780000,130.935940000,18.2
-12.453170000,130.937190000,16.3
-12.453520000,130.938210000,14.5
-12.453910000,130.939290000,14.3
-12.454250000,130.940160000,16.0
-12.454740000,130.941340000,13.9
-12.456060000,130.944310000,13.1
-12.456170000,130.944600000,13.5
-12.456500000,130.945350000,13.5
-12.456810000,130.945990000,14.2
-12.456830000,130.946060000,14.3
-12.456890000,130.946210000,14.6
-12.458050000,130.948840000,16.9
-12.458120000,130.949010000,17.1
-12.458800000,130.950480000,18.4
-12.459220000,130.951300000,18.0
-12.459540000,130.951800000,17.7
-12.459790000,130.952220000,16.7
-12.460350000,130.953060000,15.7
-12.460690000,130.953550000,15.3
-12.462150000,130.955850000,17.0
-12.462530000,130.956580000,18.7
-12.462700000,130.956940000,18.7
-12.463150000,130.958090000,21.0
-12.463250000,130.958390000,22.1
-12.463450000,130.959090000,24.8
-12.463710000,130.960100000,28.8
-12.463960000,130.961440000,29.7
-12.464070000,130.962280000,30.9
-12.464130000,130.963360000,33.3
-12.464120000,130.963970000,36.1
-12.464060000,130.964900000,39.4
-12.463880000,130.966700000,37.0
-12.463800000,130.967630000,36.3
-12.463770000,130.968260000,35.1
-12.463760000,130.968780000,34.2
-12.463820000,130.970310000,29.9
-12.463860000,130.970810000,27.5
-12.463990000,130.971920000,26.1
-12.464270000,130.973740000,26.2
-12.464370000,130.974250000,26.7
-12.464500000,130.974740000,27.9
-12.464780000,130.975590000,30.7
-12.465010000,130.976150000,32.4
-12.465410000,130.976950000,33.0
-12.466320000,130.978380000,30.5
-12.467260000,130.979780000,31.6
-12.467390000,130.980070000,31.7
-12.467660000,130.980470000,32.3
-12.468510000,130.981820000,32.7
-12.468740000,130.982220000,32.8
-12.469030000,130.982790000,33.7
-12.469260000,130.983310000,34.0
-12.469460000,130.983890000,35.1
-12.469550000,130.984230000,35.8
-12.469720000,130.984960000,35.1
-12.469750000,130.985060000,35.2
-12.470600000,130.989110000,38.1
-12.470740000,130.989710000,39.9
-12.470850000,130.990300000,40.3
-12.470980000,130.990870000,39.5
-12.471070000,130.991310000,41.8
-12.471430000,130.992660000,42.6
-12.471610000,130.993190000,41.3
-12.471680000,130.993360000,41.1
-12.471810000,130.993720000,42.2
-12.472020000,130.994230000,43.5
-12.472500000,130.995280000,45.0
-12.472960000,130.996050000,46.6
-12.473340000,130.996660000,46.0
-12.473640000,130.997080000,45.8
-12.473650000,130.997090000,45.8
-12.473920000,130.997450000,46.2
-12.474250000,130.997870000,46.7
-12.474670000,130.998350000,46.2
-12.475290000,130.998990000,43.1
-12.475300000,130.999010000,43.1
-12.477160000,131.000740000,34.0
